block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000004,32eceeae2120313f3b7e0dea838cd84911de27db7a973f77f70751fa6c846484,2024-06-01T22:37:25.564Z,2024-06-01T22:37:35Z,392550370899726,9869796602,9869796602,3000000000,46577
20000004,12bc6f2e5c2e363006fc1522b1d707be1f9d05013844774dc222d6a145335399,2024-06-01T22:37:25.918Z,2024-06-01T22:37:35Z,1489924903251954,9869796602,9869796602,3000000000,176783
20000004,e71847e251a86ffbfb925349bd0fb9b19d9c65c422a0393db948cba2627ecdd7,2024-06-01T22:37:29.347Z,2024-06-01T22:37:35Z,365367677222331,7923999159,7923999159,2750294220,46109
20000004,dcbdea59ecc4257db18c0c98d5c5c6e9614882af4c4644f7db2f464a8eeb0555,2024-06-01T22:37:29.338Z,2024-06-01T22:37:35Z,327237393269223,7923999159,7923999159,2750294220,41297
20000004,772db346d1548c4b3c73025a7d2b7602adbf99725a514f5e65bea62a7abf6ffe,2024-06-01T22:37:25.341Z,2024-06-01T22:37:35Z,394362604007400,10991840783,10991840783,2148623590,52050
20000004,6bf100606a37840beec22c090ddeadc932f2ec4604540ada86a9b9f864fb8536,2024-06-01T22:37:30.473Z,2024-06-01T22:37:35Z,1426759199293708,10991840783,10991840783,2148623590,188311
20000004,8e7eebbccd47f4fe23da1db0f672afd1eb22ad8d44206cc1cc50f54c48403cac,2024-06-01T22:37:25.431Z,2024-06-01T22:37:35Z,155987736198000,19719468063,19719468063,2000000000,21000
20000004,5560d15c2e5a3631d8655ca0b0cc2d8a1e3d2119cf032933a90a1dc6605d4832,2024-06-01T22:37:27.757Z,2024-06-01T22:37:35Z,256094722899926,12858855778,12858855778,2000000000,34477
20000004,a0feaed2057f127720cb3e57febbb495eb33e79ae7c6d9df2cb1bd7c78cce803,2024-06-01T22:37:33.424Z,2024-06-01T22:37:35Z,155987736198000,12855974876,12855974876,2000000000,21000
20000004,7afcebdfe25416ab22b0baf63d9d606b0d7dd7be93bd62cb1e6e5aee682618df,2024-06-01T22:37:24.837Z,2024-06-01T22:37:35Z,260655507186858,11552165012,11552165012,2000000000,35091
20000005,c9f72f24fbdd914beb92270e1c05f8bbcf3bd591fe2d5fd6dc07f0d68a0e4199,2024-06-01T22:37:44.152Z,2024-06-01T22:37:47Z,1005623206627689,6595888999,6595888999,48500000,197353
20000005,d157545437b28bbd478430239932eb9fc0901ee80ae712a5d1669bf465e6e8ca,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,2356888318610303,17595888999,17595888999,11048500000,146431
20000005,6fe2de7767d2497c1495e30a49df8db7b67386c4a98d98c20780d7a5e4436429,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,749682698444401,17595888999,17595888999,11048500000,46577
20000005,ea45f2984d19458dc74f4e5c400ad0227e874107d6b02096d2c913c8053978ac,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,76176864000000000,2448000000000,2448000000000,2448000000000,31118
20000005,731f24fbd2d38dcbd299d22bfbcc5415b47b81016c944880fdd5924f7014a644,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,7527739915808463,60047055713,60047055713,50000000000,136751
20000005,7d4fdb6a0500746d91cbdf57ba870e8b390e1d38a4d43433368d33b1c781c9c9,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,7314377527864875,60047055713,60047055713,50000000000,132875
20000005,d495e4b29cd88f08e1e34ae2b43e1d4c93bb77f46ea8c4f64ae7c09136c4e3d3,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,8939806988958339,60047055713,60047055713,50000000000,162403
20000005,cc98513b74b6aee3e5abe3086679f73c8994a5045f1b6fbf0f59b62809cbc720,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,7316028939536265,60047055713,60047055713,50000000000,132905
20000005,a9d826529d87ee653534bad3b43f3edbac6ecf58529de8f555f88984ae7f6d3e,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,7315368374867709,60047055713,60047055713,50000000000,132893
20000005,5cf7025450339a80bda6b7f2e7f92c2b7a569a0bdf7ebd72858194952643eb84,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,2094450290531296,18970000000,18970000000,11190000000,128992
20000005,470b5ff1fe4b11f34fa4a182ecab7f04d5157d82dc3e830a57c8cf5e36b5ccfb,2024-06-01T22:37:43.821Z,2024-06-01T22:37:47Z,233981604297000,11141981157,11141981157,11141981157,21000
20000005,6d27669c05331a4df7d2b69cdea2018a0dcf6b246f5cdf875f013926e229c699,2024-06-01T22:37:41.937Z,2024-06-01T22:37:47Z,11498060000000000,35000000000,35000000000,5000000000,328516
20000005,561e513c8a2f69045646711eaabd865533d88a89e918655cff5fe96b6986af21,2024-06-01T22:37:44.324Z,2024-06-01T22:37:47Z,210000000000000,10000000000,10000000000,10000000000,21000
20000005,21dcf45175c1ad8cf625517d5f10cfae4121c8eaf0ba1cbfff63dad44bac8854,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,1549515837713676,9374868939,9374868939,4657382045,165284
20000005,fc578da9def712a3144d3370a8f172d90a8d61bc9be6d775dc0e843b3f74da2a,2024-06-01T22:37:45.279Z,2024-06-01T22:37:47Z,516766219191830,9000000000,9000000000,3300000000,61910
20000005,d19361ab82890b1ce9b5c30f078772e44e81adf31616d3b299daee8db7388f27,2024-06-01T22:37:35.379Z,2024-06-01T22:37:47Z,173433953574000,8258759694,8258759694,8258759694,21000
20000005,b6cec2a19e1ed6a583f79b4666c450e10cdae4cd7f2400f23ff9a6485baae7d6,2024-06-01T22:37:47Z,2024-06-01T22:37:47Z,3456514050583278,8143436157,8143436157,8143436157,424454
20000005,28bc38a2c974ade10ece9929cec781b226a2d454dc91d92a360cdad2910903c6,2024-06-01T22:37:38.109Z,2024-06-01T22:37:47Z,375081313838643,10274876665,10274876665,3000000000,46611
20000005,0550e48dcf8c1d409be55526abc57629e0e236d7eaf98c2c66aa7d0b871036fd,2024-06-01T22:37:39.991Z,2024-06-01T22:37:47Z,416483415482028,102000000000,102000000000,3000000000,51756
20000005,a3a6c51f8affe9a81627f6f95b425cbddfe951e2f0ab9fc4d9e0a8928cd05804,2024-06-01T22:37:40.052Z,2024-06-01T22:37:47Z,508549779894461,102000000000,102000000000,3000000000,63197
20000006,b7478eb962d999f3c450cfcb63aacb2ffcfb1774f50de74660f19124af645459,2024-06-01T22:37:49.583Z,2024-06-01T22:37:59Z,611507000000000,13000000000,13000000000,13000000000,47039
20000006,7a1fd2153a525054265ab9c05a79e2caa7e4ca7a1b471d4bc76ec2dde2c020c4,2024-06-01T22:37:52.999Z,2024-06-01T22:37:59Z,627731000000000,13000000000,13000000000,13000000000,48287
20000006,8d7a44ef34d62e7ecccac239ca3f9693f5aea8464e66783d84062874faa089cd,2024-06-01T22:37:52.906Z,2024-06-01T22:37:59Z,233981604297000,11141981157,11141981157,11141981157,21000
20000006,4b699bc30025c67e1332e515e868882e5ca30d64bb1a59603addab9dd7a8e8a0,2024-06-01T22:37:53.355Z,2024-06-01T22:37:59Z,3103247779420250,100000000000,100000000000,6000000000,279977
20000006,5db86bc8df87056db276aed3a59a5c06932bf70f4391716a53715a083420ba1e,2024-06-01T22:37:56.438Z,2024-06-01T22:37:59Z,10060470000000000,35000000000,35000000000,5000000000,287442
20000006,d4ef90a3271c2883358a5be5b3cbab7722789b91a2870ce5e41ac21a24664868,2024-06-01T22:37:51.457Z,2024-06-01T22:37:59Z,562140000000000,10000000000,10000000000,10000000000,56214
20000006,abdae5a84d40210eb875eeeaff5faf6118210a575a695f293cc0a02ee5324d91,2024-06-01T22:37:53.029Z,2024-06-01T22:37:59Z,210000000000000,10000000000,10000000000,10000000000,21000
20000006,0713f58a00375a5de8601b80140682bbcb30d6faa3fa537d8a5e181d6f972ca5,2024-06-01T22:37:51.572Z,2024-06-01T22:37:59Z,451423616496600,8731597998,8731597998,8731597998,51700
20000006,3e76e058bba7c68960330acde69e2734145be49ea5c69b26964eb813aba73d76,2024-06-01T22:37:49.723Z,2024-06-01T22:37:59Z,169762703250000,102000000000,102000000000,3000000000,21000
20000006,e6bc35e429969b511c8c85cdd79914783f4c5600720869a3f8ea18fe739efcd9,2024-06-01T22:37:49.728Z,2024-06-01T22:37:59Z,169762703250000,102000000000,102000000000,3000000000,21000
20000006,d2c1d10471e04360e6c65e339e93d36ccff3d35b8e8f4640ee2b2bed10afcb19,2024-06-01T22:37:53.295Z,2024-06-01T22:37:59Z,380801995204500,10570583569,10570583569,3000000000,47106
20000006,6e05f48b66106540891e387bf600e845c47f66782a2a0f3636b16ec7f32ed805,2024-06-01T22:37:54.588Z,2024-06-01T22:37:59Z,169762703250000,10570583569,10570583569,3000000000,21000
20000006,1c638257a8be1259a49fec4468b7181528d0975fa6e6943531ac68287f855c53,2024-06-01T22:37:54.278Z,2024-06-01T22:37:59Z,375466595959500,11141981157,11141981157,3000000000,46446
20000006,4a131ccb03e71c6b173c1cd84a64e9cb1e5125e352fb62d7e0bec83b30231d28,2024-06-01T22:37:47.416Z,2024-06-01T22:37:59Z,168000000000000,8000000000,8000000000,8000000000,21000
20000006,da4b70d937196c28767da325d52c18c23c470cbf0619661d8bc372b1402eb8a0,2024-06-01T22:37:50.685Z,2024-06-01T22:37:59Z,160774967052000,8542115694,8542115694,2572012562,21000
20000006,98b6b43261588150faac39a924be402ae2e53f194097a37ab99efa97dbee6ba2,2024-06-01T22:37:52.242Z,2024-06-01T22:37:59Z,352456071883750,8000000000,8000000000,2400000000,47095
20000006,9481c72442a6c0fa83a1f363e4c7803ae4eebd2d2ef5f6ea2e19eebe4a859be6,2024-06-01T22:37:47.679Z,2024-06-01T22:37:59Z,148762703250000,7961834561,7961834561,2000000000,21000
20000006,68152fa5c69025cbe21eded981708f0213ff776fbdfaed0e8f2a08596d72615b,2024-06-01T22:37:50.635Z,2024-06-01T22:37:59Z,148762703250000,10143436157,10143436157,2000000000,21000
20000006,b6b262a02cea7d2ad7099df613adeee8563d4bf84e505d28d2697a89d9cbd855,2024-06-01T22:37:51.54Z,2024-06-01T22:37:59Z,447683645585250,12167876500,12167876500,2000000000,63197
20000006,42996c440fb3d4a5acf216206fc86a34ee2bf90d564aa103b0b386f44d8db820,2024-06-01T22:37:51.561Z,2024-06-01T22:37:59Z,148762703250000,200000000000,200000000000,2000000000,21000
20000007,8bd1a905314e89f61d4ad9d98779b0c4f4f47611d1404a9f7cff27718096c47d,2024-06-01T22:38:11Z,2024-06-01T22:38:11Z,1451422310371824,4714830509,4714830509,1000000,320696
20000007,47c1dd51d0265d9c5b25c9620e07f193458c29a275fd609f7530303762792541,2024-06-01T22:37:57.978Z,2024-06-01T22:38:11Z,802751153274832,7376283042,7376283042,48500000,175528
20000007,6ed4ec902b4826ceec50c8ce6e2f55d7687561a0240c2c920872198ec4702e72,2024-06-01T22:38:11Z,2024-06-01T22:38:11Z,2963962919960754,4524850994,4524850994,0,655041
20000007,129a54ef8dffa4f5e7087eaac0b41901e84a3f87694459fd04f1d55c5a311498,2024-06-01T22:37:52.813Z,2024-06-01T22:38:11Z,806072165435376,5261882340,5261882340,1000000,178104
20000007,56866451edd83c7bb47ff5ff907a04240460c5544fe4f7c0c3ba09a3aa932362,2024-06-01T22:37:57.426Z,2024-06-01T22:38:11Z,836879633151534,5168091912,5168091912,1000000,184911
20000007,f34ca74ec319a7267296b64427e65fb01a93f97c6742121a0bac0601e672ec23,2024-06-01T22:37:57.276Z,2024-06-01T22:38:11Z,481395498979434,7376283042,7376283042,48500000,105261
20000007,30d517c0f7096b1852bcd1a598e02f5afd8cf5dc5614a48137f8b4271d020587,2024-06-01T22:38:04.022Z,2024-06-01T22:38:11Z,2993496039824688,7376283042,7376283042,48500000,654552
20000007,2bc74e31e58ed5385759ec38b3a0bb2f1fca103804309ec8cc7612fe638041f9,2024-06-01T22:38:07.942Z,2024-06-01T22:38:11Z,992372881383918,10869342384,10869342384,9700000,218847
20000007,0d386d358fe1362ccb619cb891e748182b8181e2d6fbd9f31fbe24dafa4807d4,2024-06-01T22:38:02.113Z,2024-06-01T22:38:11Z,1203193574536624,8726764539,8726764539,3000000000,159896
20000007,89ababa8014878eda2f30f78499934dafe2cb1e9e79d43a6d70f3dc30b2b350b,2024-06-01T22:37:50.945Z,2024-06-01T22:38:11Z,834366728696354,6595888999,6595888999,48500000,182441
20000007,831093ec53a18082e0745824c09725c814b4c6a3f6554abd9adeea0cfaf833e3,2024-06-01T22:38:02.246Z,2024-06-01T22:38:11Z,1386336022260620,7374828042,7374828042,47045000,303230
20000007,a39574cd5a343196178478bd96c8faca64b0eff510bf70ac3d8aa49e2d333cd6,2024-06-01T22:38:03.929Z,2024-06-01T22:38:11Z,1448892173176500,7056466855,7056466855,1000000000,262250
20000007,780bccc430a0c1c25615670959e8c1912363fbb0204fb488d9c221a4cbb9af86,2024-06-01T22:38:07.896Z,2024-06-01T22:38:11Z,711444000000000,6000000000,6000000000,2000000000,118574
20000007,cccd8adb42cbc7dfa710bd4086ad2908c7e550b6f0d0878ade6a2d913377f717,2024-06-01T22:38:10.308Z,2024-06-01T22:38:11Z,824692315085702,6860570213,6860570213,47045000,180383
20000007,1268194ee260abab30983429ce32de28ac5947ce1928050baafd963ba6387fc7,2024-06-01T22:38:08.824Z,2024-06-01T22:38:11Z,710348110468798,6204827241,6204827241,500000000,141367
20000007,cb9b92fba2e5683f255d92383cce551875b24e7a123c34ad79ca1d324b4ce42d,2024-06-01T22:38:11Z,2024-06-01T22:38:11Z,40945614316763860,69027649954,69027649954,69027649954,593177
20000007,78223a7097dc09c00adc77616bb91e70a428177c7a91215736a666b943dbb8ee,2024-06-01T22:38:01.524Z,2024-06-01T22:38:11Z,273000000000000,13000000000,13000000000,13000000000,21000
20000007,fb5ba2710a204e28ef36ef92479b143dd2806de0d480b681e3c46ba61b74fcab,2024-06-01T22:38:02.161Z,2024-06-01T22:38:11Z,821717000000000,13000000000,13000000000,13000000000,63209
20000007,350e8718871b6df870aab48947ffd5c536f1675cff8b62c07788b7ce8cd4477a,2024-06-01T22:38:02.96Z,2024-06-01T22:38:11Z,665262000000000,13000000000,13000000000,13000000000,51174
20000007,210f54a8913e5cd7a74ee43e0faaf8e4cc2cff0a349baccc45ae80e19f58879d,2024-06-01T22:38:11Z,2024-06-01T22:38:11Z,1294451845617537,15069224671,15069224671,9322663909,93479
20000008,a80fcdbac5d0acff99f7ea88c9fab7f6267be8dbb5c8643192fd08f1666aa154,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,564212681525248,5089967176,5089967176,0,110848
20000008,a45b93f28d7f1e4a4c8059ca3d2533e1993abb7d67ceb38647276b8c6672c518,2024-06-01T22:38:16.703Z,2024-06-01T22:38:23Z,803942131627696,10869342384,10869342384,9700000,157646
20000008,e9fbc67363d161f495bcbd4d235e2120252e620a99b011365959502ffc73f741,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,33148110936218490,315302916706,315302916706,315302916706,105131
20000008,580c9e260e355e00b48a1b8589f505b2d5d8ed17cba311312a53be33e35421fd,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,6430702670231400,47441989708,47441989708,41000000000,139525
20000008,224314294e0306f90802cdede7592c97df582d3f7a0164adefe6b02fcb6a5dfc,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,1635581132821974,14518562615,14518562615,8054304302,124433
20000008,5159662c69bb373b33325e036effee5674158f46dddc702bba19a1aad821a5e9,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,1818765033641240,11490444664,11490444664,11490444664,158285
20000008,fa7bf3f41f488ca82d250acf3e28c9908a615611cf24a07957d972e14dc54003,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,574804903218504,5726764542,5726764542,0,112929
20000008,8276298ea31d18f552c0417d18c4a5490b3c253b158fc05c496d73d4385bdedf,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,1502989981461752,12441989708,12441989708,6000000000,135527
20000008,908005d3146d23b3694a5df127be3fc3749b264c50578df51eb33608fe3dd926,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,1223180155946880,9740867040,9740867040,9740867040,125572
20000008,e0667b4854cdd6e1e2e20e5ea5f48a686636affa4a156b160ce33dc08f80ad10,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,1276370301291872,8726764539,8726764539,3000000000,157772
20000008,5d1cfbf5b7bc3cd160c1ba3cbfbd720aba44ffc114cfed89eabfb715c0a26158,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,796481666390016,7908957000,7908957000,2480000000,105216
20000008,b8d88621f15b517d7aa86a92442677d728ff3fff72ea48799257bb32a79309d4,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,1987235164788272,5726213073,5726213073,0,390422
20000008,6aab9e1cb1af97f89af254f0795f0f525abcfc4f564ef7eb3f3aa2c577996202,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,568819101819528,7634950764,7634950764,0,111753
20000008,abadf31694f19b902d14d2f5c1cea57b6b3d7f7d731abdd9619d671f8aa88b45,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,786363921032725,8689056346,8689056346,1578372201,117925
20000008,f38a8aae9eb136c1baed18a9b016d1b8b0f836ec261a5b8a2a51b0b26f109b08,2024-06-01T22:38:23Z,2024-06-01T22:38:23Z,597974433803656,7634950764,7634950764,0,117481
20000008,d41beec4a1f5fed9c71dc1e7fde28e60926055432575bd71c2c23578fa830824,2024-06-01T22:38:20.063Z,2024-06-01T22:38:23Z,223144054875000,10625907375,10625907375,10625907375,21000
20000008,f7bb91159ccba1a913caa5a9966db2231331aa387a121c31170b851d563708b6,2024-06-01T22:38:12.993Z,2024-06-01T22:38:23Z,491870000000000,10000000000,10000000000,10000000000,49187
20000008,3b23c4c739a59a11b53eb1fb49ee2b349b71e396c1e283e3e0b49449b542e1ce,2024-06-01T22:38:17.123Z,2024-06-01T22:38:23Z,210000000000000,10000000000,10000000000,10000000000,21000
20000008,278d92083d645708366a27edf0e5244ce15b9189a1a1a9c81090af0b89c05e55,2024-06-01T22:38:15.419Z,2024-06-01T22:38:23Z,371781000000000,9000000000,9000000000,9000000000,41309
20000008,88f7e28892c045ab5fff626fd5794622a9437c48cf752108e426067c9d767d0c,2024-06-01T22:38:11.984Z,2024-06-01T22:38:23Z,169889310696000,102000000000,102000000000,3000000000,21000
20000009,72fb2b852f9c1788979971d06cb264c091e68afef9f51787234665dfaed8aa4f,2024-06-01T22:38:26.472Z,2024-06-01T22:38:35Z,3657980231430000,174428571429,174428571429,169337604253,21000
20000009,af417e9f5f9369032012640fd5f709e0804f9dcf4ee9fe811c9d8f77e34e1a59,2024-06-01T22:38:30.206Z,2024-06-01T22:38:35Z,1053803927197403,8721095025,8721095025,78400000,213739
20000009,ae137e6f4026a83f821e2b126fe47099e63813051752c7174dd8b67e2f076ce3,2024-06-01T22:38:35Z,2024-06-01T22:38:35Z,24617661826263852,137969723509,137969723509,133117792932,178428
20000009,ebb86fa139b839ca7d7f14fd401132949bfde4c53dee0319af230ad4aa65a7cf,2024-06-01T22:38:35Z,2024-06-01T22:38:35Z,2286357969186000,22930427583,22930427583,16768475751,105750
20000009,66fb0d0b0479d734891b5894a74b5de0fa5309ed085da7a9303e80a325639de7,2024-06-01T22:38:26.38Z,2024-06-01T22:38:35Z,510653000000000,13000000000,13000000000,13000000000,39281
20000009,512694a44d6ec1549b786d2a912dd2613da9b95d1d4f6c169ffde18a72536b9e,2024-06-01T22:38:08.773Z,2024-06-01T22:38:35Z,1074065830656000,51145991936,51145991936,8000000000,21000
20000009,a86e2633fad8863ea7616105af18f49f6f8b7dd7732c498690b09c0d0ada232e,2024-06-01T22:38:27.572Z,2024-06-01T22:38:35Z,223333966044000,10634950764,10634950764,10634950764,21000
20000009,8fa3a000b26a6c0bb8a4e170f1437a14da88111cda6b5443a6213ed5d1b5f816,2024-06-01T22:38:33.948Z,2024-06-01T22:38:35Z,218514168054000,10405436574,10405436574,10405436574,21000
20000009,b3ba6543d93740bc255555ced0f05888a65fba9afb07d19532fdf1f62b39781e,2024-06-01T22:38:35.086Z,2024-06-01T22:38:35Z,391348064888902,8428957438,8428957438,8428957438,46429
20000009,39d562521053385ecf62ee2d678d25658586bcca08b34487dc186ebc461bda9e,2024-06-01T22:38:25.709Z,2024-06-01T22:38:35Z,365813593651853,9140724636,9140724636,3000000000,46589
20000009,0480c9a1f0bfbb14a6f475cc8fd47f089d94d13698a96cc280d0c979d5146e58,2024-06-01T22:38:28.329Z,2024-06-01T22:38:35Z,1952892913458555,200000000000,200000000000,3000000000,248715
20000009,7d1478b7b0a945a9798ce12851ac076c0b1e942215eb3b96d1091b4592aa916a,2024-06-01T22:38:29.819Z,2024-06-01T22:38:35Z,324355400205293,8048025713,8048025713,3000000000,41309
20000009,ebb5f04adf2b04cf5bf9f761215d78a4d1f97315098f880f5d58c6094ebaac05,2024-06-01T22:38:30.457Z,2024-06-01T22:38:35Z,164890542117000,10634950764,10634950764,3000000000,21000
20000009,a64cc385bf375f95a6b769209125e5e30ee91c05ec51dae0ae6a6dd11c2ef1ee,2024-06-01T22:38:32.038Z,2024-06-01T22:38:35Z,164890542117000,10634950764,10634950764,3000000000,21000
20000009,ef758e8d59af30ff47199a9be144b711a1ea479712b1a2e593c53e3c413c5070,2024-06-01T22:38:33.671Z,2024-06-01T22:38:35Z,355496156873675,102000000000,102000000000,3000000000,45275
20000009,87e2707e82325efbe97e7731b120be5e4514a07f1c52813546f13a21e2b8663a,2024-06-01T22:38:35.765Z,2024-06-01T22:38:35Z,164890542117000,200000000000,200000000000,3000000000,21000
20000009,9c72978749187821638f7116a8eb4af26c421f1edf693ccb4ba1898f05af23d7,2024-06-01T22:38:24.949Z,2024-06-01T22:38:35Z,163127838867000,8978458971,8978458971,2916061750,21000
20000009,38d41b8df6423e0da505e8e526c74d7284795bdcf2918cdc524ba331eb7a4767,2024-06-01T22:38:26.008Z,2024-06-01T22:38:35Z,151600010499000,7712097779,7712097779,2367117542,21000
20000009,5e226c62d98d1d7025ef5181560e27a3d9762c9e799e25182e9cf1a38eb97c6e,2024-06-01T22:38:24.863Z,2024-06-01T22:38:35Z,332441785186200,7100725900,7100725900,7100725900,46818
20000009,3a8ba249638e2d75dacf3ae2d7807fa1e5d4c25aa8cde6b4a707ce09450d3314,2024-06-01T22:38:35.007Z,2024-06-01T22:38:35Z,414661090382300,7100725900,7100725900,7100725900,58397
20000010,fb9c75cf156d21455b50939b3d80f4eeaaff72a1d6630548b3c296055f7584a2,2024-06-01T22:38:41.682Z,2024-06-01T22:38:47Z,215835813165000,10277895865,10277895865,10277895865,21000
20000010,814210b20dad631fe8ce4a8834a8ee7523f93a82a8cdb7f5553e036d7e983af8,2024-06-01T22:38:44.829Z,2024-06-01T22:38:47Z,215835813165000,10277895865,10277895865,10277895865,21000
20000010,5a3bcc6269983095d5d75e1b42e7b9a30c2a5332b882cd8c0df77a89c44028e2,2024-06-01T22:38:43.989Z,2024-06-01T22:38:47Z,2396461588183835,24713861154,24713861154,5010000000,247561
20000010,ad330695af596693a186484996b5c924eca80ea5472b43bcbafd5c042ee666af,2024-06-01T22:38:24.957Z,2024-06-01T22:38:47Z,14768775000000000,35000000000,35000000000,5000000000,421965
20000010,3fd41dd932237fc53aa8ebe93a36b6dc906da276bea2ef6df578f88557ce254e,2024-06-01T22:38:43.767Z,2024-06-01T22:38:47Z,184800000000000,8800000000,8800000000,8800000000,21000
20000010,5584be549ed9af3bcd682ae2fe77cdc69e6cff5d8be188d71db1e2e8ce4bfa53,2024-06-01T22:38:37.932Z,2024-06-01T22:38:47Z,162881520669000,7756262889,7756262889,7756262889,21000
20000010,08d5867ec59b85f2ea0d98cf6925a0ec7d01a25a800f0368faf5d2366ad78e6c,2024-06-01T22:38:38.013Z,2024-06-01T22:38:47Z,162881520669000,7756262889,7756262889,7756262889,21000
20000010,dbecafa9f2472e4501d1753c13dcf2dabce318b7d9f2f25d66f5fe50e80bb0ae,2024-06-01T22:38:37.956Z,2024-06-01T22:38:47Z,162881520669000,7756262889,7756262889,7756262889,21000
20000010,0f6e38446acecf69201e998ab23b39411087f8d5a6c8ea10bd0729984a876e8c,2024-06-01T22:38:35.564Z,2024-06-01T22:38:47Z,161076031935000,200000000000,200000000000,3000000000,21000
20000010,6aae7da3213a9d22ca72bc4896297f3977e1c2aab14e75d5e7961943834913c0,2024-06-01T22:38:37.639Z,2024-06-01T22:38:47Z,484739142390295,10634950764,10634950764,3000000000,63197
20000010,566e6d5c19ab56d84a93c9ce1c3b9cbe250525bc5e060b33c1776721a8bfcd40,2024-06-01T22:38:41.815Z,2024-06-01T22:38:47Z,285626156056930,102000000000,102000000000,3000000000,37238
20000010,09aa848489f6114b8920e952fb4fb03bf2b18b57cddbd9b431771992ab081ca3,2024-06-01T22:38:41.811Z,2024-06-01T22:38:47Z,161076031935000,102000000000,102000000000,3000000000,21000
20000010,c1f47d9b3e8aba53a6f7a0303accb471276c98d6551e5f5988381207bd16bd0f,2024-06-01T22:38:41.885Z,2024-06-01T22:38:47Z,161076031935000,102000000000,102000000000,3000000000,21000
